study_id	LatDD	LonDD	elevation	citation_title	site_name	island_name	archipelago	ocean	sample_parent_material	earliest_extent_ybp	latest_is_present_day	latest_extent_ybp	timeline_length	proxy_groups	drivers_of_change_proxies	data_online_repository_uri
6156347	65.58777618	-20.13277817	114	Life on the periphery is tough: Vegetation in Northwest Iceland and its responses to early-Holocene warmth and later climate fluctuations	Kaga_arh�ll	Iceland	Iceland	Atlantic	palaeolake	#VALUE!	FALSE	3000		pollen; macrofossils		none
6156354	17.10661697	-25.06211662	1200	"Late Holocene environmental change and the anthropization of the T highlands of Santo Ant�o Island, Cabo Verde"	Cova de Pa�l	Santo Ant�o	Cabo Verde	Atlantic	caldera	#VALUE!	TRUE	0		pollen; diatoms; phytoliths; charcoal	grain size	none
6156358	65.62999725	-15.14000034	428	Ancient sedimentary DNA shows rapid post-glacial colonisation of Iceland followed by relatively stable vegetation until the Norse settlement (Landnam) AD 870	Nykurvatn	Iceland	Iceland	Atlantic	lake	7610	TRUE	0	7610	plant dna	geochemestry	none
6156358	66.05999756	-20.37999916	40	Ancient sedimentary DNA shows rapid post-glacial colonisation of Iceland followed by relatively stable vegetation until the Norse settlement (Landnam) AD 870	Torfdalsvatn	Iceland	Iceland	Atlantic	lake	5819	TRUE	0	5819	plant dna	geochemestry	none
6156363	-36.8797226	174.8862	0	"Pollen core assemblages as indicator of Polynesian and European impact on the vegetation cover of Auckland Isthmus catchment,"	Tamaki Estuary	North Island	New Zealand	Pacific	estuary	7490	TRUE	0	7490	pollen; tephra	tephras	none
6156420	-50.70729446	166.0791016	409	Island biodiversity conservation needs palaeoecology	Auckland Island	Auckland Island	New Zealand	Pacific	unknown	1550	FALSE	-50	1600	pollen	charcoal	none
6156420	28.47688103	-16.30646133	458	Island biodiversity conservation needs palaeoecology	La Laguna	Tenerife	Canary Islands	Atlantic	unknown	5000	TRUE	0	5000	pollen	charcoal	none
6156420	-35.47210312	174.7354279	24	Island biodiversity conservation needs palaeoecology	Poor Knights Islands	Poor Knights Islands	New Zealand	Pacific	unknown	1700	TRUE	0	1700	pollen	charcoal	none
6156449	28.5	-16.31666756	560	"The long-term ecology of the lost forests of La Laguna, Tenerife (Canary Islands)"	La Laguna	Tenerife	Canary Islands	Atlantic	lake	4700	FALSE	380	4320	pollen	charcoal	no
6156490	-2.661666632	121.7275009	5.23	"A 16,000-year record of climate, vegetation and fire from Wallacean lowland tropical forests"	Lake Lantoa (Wawantoa)�	Sulawesi	Indonesia	Pacific	sediment core ll2�	13799	TRUE	0	13799	pollen; spores	loi; xrf; charcoal	yes (SI downloaded in folder)
6156516	27.96247292	-15.55242825	1759	"The influence of natural fire and cultural practices on island ecosystems: Insights from a 4,800 year record from Gran Canaria, Canary Islands"	La Calderilla	Gran Canaria	Canary Islands	Atlantic	soil	4700	TRUE	0	4700	pollen; charcoal; non-pollen palynomorphs		Neotoma
6156554	-50.5460434	166.215332	2	"Long-term ecology resolves the timing, region of origin and process of establishment for a disputed alien tree"	Coastal Erebus Cove	Auckland Island	New Zealand	Pacific	peat	275	FALSE	100.3	174.7	pollen	charcoal	none
6156554	-50.5306015	166.297348	2	"Long-term ecology resolves the timing, region of origin and process of establishment for a disputed alien tree"	Ewing island	Ewing island	New Zealand	Pacific	peat	8768	FALSE	116.5	8651.5	pollen	charcoal	none
6156554	-50.54692841	166.2127991	56	"Long-term ecology resolves the timing, region of origin and process of establishment for a disputed alien tree"	Inland Erebus Cove	Auckland Island	New Zealand	Pacific	peat	116.5	FALSE	31	85.5	pollen	charcoal	none
6156559	-1.326388836	120.3088913	1660	"Assessing resilience/sensitivity of tropical mountain rainforests towards climate variability of the last 1500 years: The long-term perspective at Lake Kalimpaa (Sulawesi, Indonesia)"	Lore Lindu Biosphere Reserve and National Park  (LLNP)	Sulawesi	Indonesia	Pacific	lake sediment core	880	FALSE	-56	936	pollen; spores	micro-charcoal	none
6156581	-36.80870438	175.7513275	2	"Late Quaternary paleolimnology of Onepoto maar, Auckland, New Zealand: Implications for the drivers of regional paleoclimate"	Onepoto maar	North Island	New Zealand	Pacific	crater	30000	FALSE	9000	21000	pollen	geochemistry; diatoms; grain size	"There is an appendix in the paper itself, but it is not the data"
6156585	-37.08333206	-12.28333378	930	Late Holocene multi-proxy records of environmental change on the South Atlantic island Tristan da Cunha	Bottom Pond	Tristan da Cunha	Tristan da Cuhna	Atlantic	lake	2300	TRUE	0	2300	pollen	total carbon; nitrogen and sulphur content; magnetic susceptibility	none
6156585	-37.08333206	-12.28333378	930	Late Holocene multi-proxy records of environmental change on the South Atlantic island Tristan da Cunha	Hillpiece Bog	Tristan da Cunha	Tristan da Cuhna	Atlantic	bog	1600	TRUE	0	1600	pollen	total carbon; nitrogen and sulphur content; magnetic susceptibility	none
6156585	-37.08333206	-12.28333378	930	Late Holocene multi-proxy records of environmental change on the South Atlantic island Tristan da Cunha	Potato Patches	Tristan da Cunha	Tristan da Cuhna	Atlantic	lacustrine sorted sediments	1475	TRUE	0	1475	pollen	total carbon; nitrogen and sulphur content; magnetic susceptibility	none
6156590	-27.12405968	-109.2901611	320	"New excavations in Easter Island's statue quarry: Soil fertility, site formation and chronology"	Ranu Raraku (Moai 156)	Rapa Nui	Rapa Nui	Pacific	soil	350	FALSE	50	300	pollen; phytoliths	few levels with pollen	none
6156596	-27.12111092	-10.36638927	433	Late Holocene vegetation dynamics and deforestation in Rano Aroi: Implications for Easter Island's ecological and cultural history	Rano Aroi	Rapa Nui	Rapa Nui	Pacific	mire	2700	FALSE	100	2600	pollen	geochemistry; charcoal	none
6156601	-45.0735321	169.2421265	437	"Early Holocene plant remains from the Cromwell Gorge, Central Otago, New Zealand"	Gibraltar Rock	North Island	New Zealand	Pacific	soil in a cave	8779	FALSE			pollen; seeds	no a temporal serie	No
6156609	-20.11666679	-109.2833328	81	"First records and potential palaeoecological significance of Dianella (Xanthorrhoeaceae), an extinct representative of the native flora of Rapa Nui (Easter Island)"	Ranu Raraku	Rapa Nui	Rapa Nui	Pacific	lake	9810	FALSE	505	9305	pollen summary		No
6156611	-38.96057129	174.4528198	25	"Early Maori settlement impacts in northern coastal Taranaki, New Zealand"	Mimi	North Island	New Zealand	Pacific	drained wetland	218	TRUE	0	218	pollen	charcoal	No
6156611	-38.97099686	174.4304352	16	"Early Maori settlement impacts in northern coastal Taranaki, New Zealand"	Waitoetoe A	North Island	New Zealand	Pacific	drained wetland	352	TRUE	0	352	pollen	charcoal	No
6156611	-38.9718132	174.4285583	23	"Early Maori settlement impacts in northern coastal Taranaki, New Zealand"	Waitoetoe B	North Island	New Zealand	Pacific	drained wetland	2310	FALSE	222	2088	pollen	charcoal	No
6156612	65.65766907	17.23383331	265	"Late survival of woodland contrasts with rapid limnological changes following settlement at Kalmanstjo�rn, Myvatnssveit, northeast Iceland"	Lake Kalmanstj�rn	Iceland	Iceland	Atlantic	lake	FALSE	FALSE	FALSE		pollen; non-pollen palynomorphs	sedimentology; organic geochemistry; tephra	none
6156617	-17.5	-149.8333282	230	"Polynesian colonization and landscape changes on Mo�orea, French Polynesia: The Lake Temae pollen record"	Opunohu Valley	Mo�orea	Society Islands	Pacific	lake	2050	TRUE	0	2050	pollen; charcoal magnetic susceptibility	charcoal	none
6156621	-36.13333511	175.3999939	0	"Rapid landscape transformation in South Island, New Zealand, following initial Polynesian settlement"	Whangapoua Estuary	North Zealand	New Zealand	Pacific	estuary	3566	TRUE	0	3566	pollen; charcoal	charcoal	none
6156625	-42.93733215	171.2154999	690	Changes in New Zealand forest plant communities following the prehistoric extinction of avian megaherbivores	Frosty Creek (Landcare Research core number X03/7)	South Island	New Zealand	Pacific	soil core	960	FALSE	-50	1010	pollen; spores	1; 14c	none
6156625	-45.74516678	167.3728333	750	Changes in New Zealand forest plant communities following the prehistoric extinction of avian megaherbivores	Green Lake Landslide (Landcare Research core number X09/15)	South Island	New Zealand	Pacific	peat	1641	FALSE	-50	1691	pollen; spores	3; 14c. most recent at 49 cm is 263+-28	none
6156625	-46.55199814	169.4956665	20	Changes in New Zealand forest plant communities following the prehistoric extinction of avian megaherbivores	Tahakopa Bay (Landcare Research core number X09/14)	South Island	New Zealand	Pacific	forested palaeodunes	2115	FALSE	-50	2165	pollen; spores	3; 14c. most recent at 20 cm is 213+-29	none
6156627	-36.77999878	174.7661133	3	Two-step human-environmental impact history for northern New Zealand linked to late-Holocene climate change	Lake Pupuke	North Island	New Zealand	Pacific	lake	FALSE	FALSE	FALSE		pollen		none
6156631	6.900000095	158.2333374	161	"Managed agroforests, swiddening, and the introduction of pigsin Pohnpei, Micronesia: Phytolith evidence from an anthropogenic landscape"	"Site PoC3-11, Test Pit 1"	Pohnpei	Micronesia	Pacific	unknown	FALSE	TRUE	0		phytoliths	in context of archaeological features	none
6156631	6.900000095	158.2333374	161	"Managed agroforests, swiddening, and the introduction of pigsin Pohnpei, Micronesia: Phytolith evidence from an anthropogenic landscape"	"Site PoC3-9, Feature 2, Test Pit 1"	Pohnpei	Micronesia	Pacific	unknown	FALSE	TRUE	0		phytoliths	in context of archaeological features	none
6156632	38.43600082	-28.1716671	873	The ecological impact of oceanic island colonization - a palaeoecological perspective from the Azores	Pico bog	Pico	Azores	Atlantic	peat	2700	FALSE	200	2500	pollen	charcoal	Neotoma
6156632	38.43500137	-28.19650078	903	The ecological impact of oceanic island colonization - a palaeoecological perspective from the Azores	Caveiro	Pico	Azores	Atlantic	lake	6000	FALSE	0	6000	pollen	charcoal	ID28397
